career_id (FK),skill_id (FK),frequency,weight
1,1,7,0.0231
1,3,31,0.1023
1,4,27,0.0891
1,5,8,0.0264
1,6,4,0.0132
1,7,3,0.0099
1,8,5,0.0165
1,9,9,0.0297
1,10,3,0.0099
1,11,5,0.0165
1,12,10,0.033
1,13,11,0.0363
1,14,1,0.0033
1,15,1,0.0033
1,16,5,0.0165
1,17,7,0.0231
1,18,33,0.1089
1,19,7,0.0231
1,21,2,0.0066
1,22,5,0.0165
1,24,17,0.0561
1,25,6,0.0198
1,26,22,0.0726
1,27,6,0.0198
1,28,3,0.0099
1,29,5,0.0165
1,32,5,0.0165
1,33,2,0.0066
1,34,4,0.0132
1,35,4,0.0132
1,36,9,0.0297
1,37,8,0.0264
1,38,4,0.0132
1,39,5,0.0165
1,40,9,0.0297
1,41,2,0.0066
1,42,22,0.0726
1,43,2,0.0066
1,44,3,0.0099
1,45,21,0.0693
1,46,16,0.0528
1,47,14,0.0462
1,48,4,0.0132
1,49,3,0.0099
1,50,2,0.0066
1,51,5,0.0165
1,52,11,0.0363
1,53,5,0.0165
1,54,2,0.0066
1,55,1,0.0033
1,56,10,0.033
1,57,1,0.0033
1,61,4,0.0132
1,62,22,0.0726
1,63,2,0.0066
1,64,7,0.0231
1,65,3,0.0099
1,66,6,0.0198
1,67,2,0.0066
1,68,10,0.033
1,69,16,0.0528
1,70,5,0.0165
1,71,5,0.0165
1,72,9,0.0297
1,73,15,0.0495
1,74,5,0.0165
1,76,19,0.0627
1,77,7,0.0231
1,78,37,0.1221
1,79,16,0.0528
1,80,10,0.033
1,81,8,0.0264
1,82,17,0.0561
1,83,4,0.0132
1,84,5,0.0165
1,85,4,0.0132
1,86,10,0.033
1,87,8,0.0264
1,88,5,0.0165
1,89,18,0.0594
1,90,1,0.0033
1,91,9,0.0297
1,92,10,0.033
1,93,10,0.033
1,94,7,0.0231
1,95,3,0.0099
1,96,8,0.0264
1,97,11,0.0363
1,98,33,0.1089
1,99,4,0.0132
1,100,14,0.0462
1,101,19,0.0627
1,102,13,0.0429
1,103,1,0.0033
1,104,9,0.0297
1,105,6,0.0198
1,106,7,0.0231
1,107,11,0.0363
1,108,2,0.0066
2,1,3,0.0156
2,3,8,0.0417
2,4,5,0.026
2,6,4,0.0208
2,7,1,0.0052
2,8,6,0.0312
2,9,3,0.0156
2,10,1,0.0052
2,11,17,0.0885
2,12,6,0.0312
2,13,7,0.0365
2,14,4,0.0208
2,15,3,0.0156
2,16,3,0.0156
2,17,3,0.0156
2,18,2,0.0104
2,19,6,0.0312
2,21,2,0.0104
2,22,2,0.0104
2,24,13,0.0677
2,25,5,0.026
2,26,17,0.0885
2,27,4,0.0208
2,28,2,0.0104
2,29,7,0.0365
2,30,3,0.0156
2,32,1,0.0052
2,33,5,0.026
2,35,24,0.125
2,36,5,0.026
2,37,1,0.0052
2,38,2,0.0104
2,39,3,0.0156
2,40,8,0.0417
2,41,2,0.0104
2,42,18,0.0938
2,43,3,0.0156
2,44,4,0.0208
2,45,1,0.0052
2,46,5,0.026
2,47,10,0.0521
2,48,1,0.0052
2,49,15,0.0781
2,50,2,0.0104
2,51,4,0.0208
2,52,6,0.0312
2,53,16,0.0833
2,54,2,0.0104
2,55,1,0.0052
2,56,5,0.026
2,57,4,0.0208
2,62,16,0.0833
2,63,3,0.0156
2,64,3,0.0156
2,65,3,0.0156
2,66,1,0.0052
2,67,6,0.0312
2,68,4,0.0208
2,69,16,0.0833
2,70,5,0.026
2,71,2,0.0104
2,72,9,0.0469
2,73,4,0.0208
2,74,6,0.0312
2,75,2,0.0104
2,76,3,0.0156
2,77,2,0.0104
2,78,5,0.026
2,79,3,0.0156
2,80,7,0.0365
2,81,3,0.0156
2,82,16,0.0833
2,83,2,0.0104
2,84,24,0.125
2,85,3,0.0156
2,86,9,0.0469
2,87,6,0.0312
2,88,1,0.0052
2,89,2,0.0104
2,90,4,0.0208
2,91,11,0.0573
2,92,2,0.0104
2,93,3,0.0156
2,95,1,0.0052
2,96,3,0.0156
2,97,16,0.0833
2,98,18,0.0938
2,99,5,0.026
2,100,3,0.0156
2,101,4,0.0208
2,102,3,0.0156
2,103,7,0.0365
2,104,12,0.0625
2,105,2,0.0104
2,106,5,0.026
2,107,5,0.026
2,108,3,0.0156
3,1,18,0.0496
3,3,6,0.0165
3,4,10,0.0275
3,5,1,0.0028
3,6,20,0.0551
3,7,10,0.0275
3,8,4,0.011
3,9,25,0.0689
3,10,4,0.011
3,11,14,0.0386
3,12,16,0.0441
3,13,13,0.0358
3,14,18,0.0496
3,15,6,0.0165
3,16,4,0.011
3,17,7,0.0193
3,18,7,0.0193
3,19,31,0.0854
3,21,7,0.0193
3,22,1,0.0028
3,24,19,0.0523
3,25,11,0.0303
3,26,16,0.0441
3,27,5,0.0138
3,28,29,0.0799
3,29,6,0.0165
3,30,4,0.011
3,32,5,0.0138
3,33,7,0.0193
3,34,3,0.0083
3,35,3,0.0083
3,36,27,0.0744
3,37,22,0.0606
