career_id (FK),certification_id (FK),frequency,weight
1,44,100,0.33
1,58,95,0.3135
1,95,108,0.3564
2,84,62,0.3229
2,119,73,0.3802
2,120,57,0.2969
3,10,101,0.2782
3,73,93,0.2562
3,111,86,0.2369
3,118,83,0.2287
4,6,169,0.2256
4,54,205,0.2737
4,86,184,0.2457
4,98,191,0.255
5,26,65,0.272
5,47,81,0.3389
5,66,93,0.3891
6,3,38,0.0385
6,21,44,0.0445
6,40,37,0.0374
6,45,31,0.0314
6,55,33,0.0334
6,72,156,0.1579
6,81,44,0.0445
6,91,160,0.1619
6,100,193,0.1953
6,115,179,0.1812
6,116,41,0.0415
7,55,108,0.2411
7,67,102,0.2277
7,91,103,0.2299
7,115,135,0.3013
8,14,163,0.2401
8,54,158,0.2327
8,65,169,0.2489
8,85,189,0.2784
9,7,92,0.3251
9,94,95,0.3357
9,117,96,0.3392
10,22,70,0.3518
10,23,58,0.2915
10,38,71,0.3568
11,20,151,0.2581
11,22,134,0.2291
11,23,139,0.2376
11,38,161,0.2752
12,55,173,0.2537
12,68,165,0.2419
12,91,188,0.2757
12,115,156,0.2287
13,4,135,0.2308
13,41,136,0.2325
13,57,158,0.2701
13,112,156,0.2667
14,3,28,0.0296
14,21,41,0.0434
14,33,154,0.163
14,40,33,0.0349
14,45,34,0.036
14,55,45,0.0476
14,56,160,0.1693
14,81,50,0.0529
14,90,147,0.1556
14,116,213,0.2254
15,7,179,0.2493
15,39,175,0.2437
15,55,196,0.273
15,69,168,0.234
16,92,115,0.2352
16,93,108,0.2209
16,97,130,0.2658
16,104,136,0.2781
17,5,160,0.2667
17,24,149,0.2483
17,46,159,0.265
17,65,132,0.22
18,2,69,0.2987
18,25,87,0.3766
18,34,75,0.3247
19,14,60,0.212
19,75,82,0.2898
19,114,69,0.2438
19,121,72,0.2544
20,2,99,0.5183
20,34,92,0.4817
21,6,172,0.2556
21,62,178,0.2645
21,82,159,0.2363
21,123,164,0.2437
22,6,191,0.25
22,54,193,0.2526
22,83,182,0.2382
22,86,198,0.2592
23,11,58,0.2723
23,119,82,0.385
23,120,73,0.3427
24,14,106,0.2657
24,75,97,0.2431
24,101,109,0.2732
24,114,87,0.218
25,37,100,0.2415
25,102,102,0.2464
25,103,112,0.2705
25,109,100,0.2415
26,31,131,0.25
26,56,123,0.2347
26,63,142,0.271
26,89,128,0.2443
27,16,86,0.2396
27,28,105,0.2925
27,32,85,0.2368
27,85,83,0.2312
28,12,62,0.2385
28,25,66,0.2538
28,30,63,0.2423
28,35,69,0.2654
29,3,38,0.0331
29,7,198,0.1723
29,21,45,0.0392
29,39,215,0.1871
29,40,37,0.0322
29,45,37,0.0322
29,55,41,0.0357
29,58,201,0.1749
29,81,47,0.0409
29,116,48,0.0418
29,117,205,0.1784
30,7,170,0.2418
30,42,182,0.2589
30,58,182,0.2589
30,117,169,0.2404
31,8,163,0.2587
31,18,153,0.2429
31,51,146,0.2317
31,105,168,0.2667
32,7,117,0.375
32,43,87,0.2788
32,117,108,0.3462
33,28,126,0.2598
33,29,115,0.2371
33,35,129,0.266
33,78,115,0.2371
34,19,66,0.2568
34,36,77,0.2996
34,96,64,0.249
34,122,50,0.1946
35,14,81,0.2288
35,24,91,0.2571
35,46,88,0.2486
35,65,94,0.2655
36,17,92,0.3016
36,48,110,0.3607
36,62,103,0.3377
37,1,112,0.2593
37,60,103,0.2384
37,99,112,0.2593
37,110,105,0.2431
38,64,141,0.2354
38,74,148,0.2471
38,111,142,0.2371
38,118,168,0.2805
39,3,49,0.0473
39,21,43,0.0415
39,40,33,0.0318
39,44,192,0.1851
39,45,37,0.0357
39,55,33,0.0318
39,58,174,0.1678
39,69,171,0.1649
39,81,49,0.0473
39,95,183,0.1765
39,116,33,0.0318
40,38,90,0.2432
40,49,82,0.2216
40,70,94,0.2541
40,113,104,0.2811
41,27,91,0.2298
41,71,92,0.2323
41,99,108,0.2727
41,107,105,0.2652
42,13,87,0.2117
42,22,103,0.2506
42,23,120,0.292
42,38,101,0.2457
43,9,86,0.2113
43,24,114,0.2801
43,59,108,0.2654
43,79,99,0.2432
44,3,43,0.0401
44,6,172,0.1606
44,21,47,0.0439
44,40,37,0.0345
44,45,47,0.0439
44,50,187,0.1746
44,52,193,0.1802
44,55,35,0.0327
44,81,48,0.0448
44,98,191,0.1783
44,116,34,0.0317
45,6,194,0.2465
45,50,193,0.2452
45,52,199,0.2529
45,98,201,0.2554
46,15,132,0.3106
46,53,103,0.2424
46,87,104,0.2447
46,114,86,0.2024
47,16,136,0.259
47,34,127,0.2419
47,88,130,0.2476
47,106,132,0.2514
48,31,111,0.2135
48,56,148,0.2846
48,76,138,0.2654
48,89,123,0.2365
49,61,68,0.2688
49,76,77,0.3043
49,80,51,0.2016
49,108,57,0.2253
50,17,100,0.2415
50,48,99,0.2391
50,62,108,0.2609
50,77,107,0.2585
