career_id (FK),specialization_id (FK),frequency,weight
1,1,29,0.0967
1,2,33,0.11
1,3,32,0.1067
1,4,59,0.1967
1,5,35,0.1167
1,6,37,0.1233
1,7,27,0.09
1,8,48,0.16
2,1,23,0.0719
2,2,40,0.125
2,3,44,0.1375
2,4,55,0.1719
2,5,55,0.1719
2,6,32,0.1
2,7,31,0.0969
2,8,40,0.125
3,1,28,0.0848
3,2,39,0.1182
3,3,30,0.0909
3,4,54,0.1636
3,5,52,0.1576
3,6,37,0.1121
3,7,36,0.1091
3,8,54,0.1636
4,1,31,0.0978
4,2,26,0.082
4,3,25,0.0789
4,4,58,0.183
4,5,57,0.1798
4,6,34,0.1073
4,7,34,0.1073
4,8,52,0.164
5,1,34,0.1037
5,2,34,0.1037
5,3,27,0.0823
5,4,49,0.1494
5,5,68,0.2073
5,6,32,0.0976
5,7,33,0.1006
5,8,51,0.1555
